5.029956,9
5.039948,5
5.049936,2
5.059928,0
5.069920,3
5.079916,7
5.089900,10
5.099892,14
5.109884,13
5.119880,9
5.129868,6
5.139860,2
5.149848,0
5.159844,3
5.169836,7
5.179824,10
5.189816,14
5.199808,13
5.209800,9
5.219792,6
5.229780,2
5.239772,0
5.249760,3
5.259752,6
5.269748,10
5.279732,13
5.289728,13
5.299720,10
5.309708,6
5.319696,3
5.329692,0
5.339684,2
5.349676,6
5.359664,9
5.369656,13
5.379648,14
5.389644,10
5.399632,7
5.409620,3
5.419612,0
5.429604,2
5.439596,6
5.449584,9
5.459576,13
5.469568,14
5.479556,10
5.489548,7
5.499540,3
5.509532,0
5.519524,2
5.529512,5
5.539504,9
5.549496,12
5.559484,14
5.569476,11
5.579472,7
5.589460,4
5.599452,0
5.609444,1
5.619432,5
5.629428,9
5.639416,12
5.649404,14
5.659396,11
5.669392,8
5.679380,4
5.689372,0
5.699360,1
5.709356,5
5.719352,8
5.729336,12
5.739328,15
5.749320,11
5.759308,8
5.769300,4
5.779292,1
5.789284,1
5.799276,4
5.809268,8
5.819256,11
5.829248,15
5.839240,12
5.849232,8
5.859220,5
5.869216,1
5.879200,1
5.889196,4
5.899188,8
5.909176,11
5.919168,15
5.929156,12
5.939152,8
5.949144,5
5.959136,1
5.969128,0
5.979116,4
5.989108,7
5.999096,11
6.009088,14
6.019080,12
6.029072,9
6.039060,5
6.049052,2
6.059044,0
6.069036,3
6.079028,7
6.089024,10
6.099008,14
6.109000,13
6.118992,9
6.128984,6
6.138976,2
6.148964,0
6.158956,3
6.168948,7
6.178940,10
6.188928,14
6.198924,13
6.208912,9
6.218904,6
6.228892,2
6.238888,0
6.248876,3
6.258864,6
6.268860,10
6.278848,13
6.288840,13
6.298832,10
6.308824,6
6.318816,3
6.328804,0
6.338800,2
6.348788,6
6.358780,9
6.368772,13
6.378760,14
6.388752,10
6.398744,7
6.408732,3
6.418724,0
6.428716,2
6.438704,6
6.448700,9
6.458692,13
6.468680,14
6.478672,10
6.488664,7
6.498652,3
6.508644,0
6.518636,2
6.528628,5
6.538620,9
6.548612,12
6.558600,14
6.568592,11
6.578584,7
6.588572,4
6.598568,0
6.608556,1
6.618548,5
6.628540,9
6.638528,12
6.648520,14
6.658516,11
6.668504,8
6.678496,4
6.688488,0
6.698480,1
6.708468,5
6.718460,8
6.728452,12
6.738444,15
6.748432,11
6.758428,8
6.768416,4
6.778408,1
6.788396,1
6.798388,4
6.808376,8
6.818372,11
6.828364,15
6.838352,12
6.848348,8
6.858336,5
6.868324,1
6.878316,1
6.888308,4
6.898300,8
6.908292,11
6.918284,15
6.928272,12
6.938264,8
6.948256,5
6.958248,1
6.968240,0
6.978232,4
6.988224,7
6.998208,11
7.008204,14
7.018192,12
7.028184,9
7.038176,5
7.048164,2
7.058160,0
7.068152,3
7.078144,7
7.088132,10
7.098124,14
7.108116,13
7.118108,9
7.128096,6
7.138088,2
7.148080,0
7.158076,3
7.168060,7
7.178056,10
7.188044,14
7.198036,13
7.208028,9
7.218020,6
7.228008,2
7.238000,0
7.247988,3
7.257980,6
7.267972,10
7.277964,13
7.287956,13
7.297948,10
7.307936,6
7.317928,3
7.327920,0
7.337912,2
7.347904,6
7.357892,9
7.367888,13
7.377876,14
7.387868,10
7.397856,6
7.407848,3
7.417840,0
7.427828,2
7.437820,6
7.447816,9
7.457804,13
7.467796,14
7.477788,10
7.487776,7
7.497768,3
7.507756,0
7.517748,2
7.527748,5
7.537732,9
7.547728,12
7.557720,14
7.567704,11
7.577700,7
7.587688,4
7.597676,0
7.607672,1
7.617660,5
7.627656,9
7.637644,12
7.647636,14
7.657624,11
7.667620,8
7.677612,4
7.687604,0
7.697592,1
7.707580,5
7.717576,8
7.727564,12
7.737556,15
7.747548,11
7.757540,8
7.767532,4
7.777524,1
7.787512,1
7.797504,4
7.807492,8
7.817484,11
7.827476,15
7.837468,12
7.847460,8
7.857452,5
7.867440,1
7.877432,1
7.887424,4
7.897420,8
7.907404,11
7.917396,15
7.927388,12
7.937380,8
7.947368,5
7.957360,1
7.967352,0
7.977344,4
7.987336,7
7.997324,11
8.007316,14
8.017308,12
8.027300,9
8.037288,5
8.047280,2
8.057272,0
8.067264,3
8.077256,7
8.087248,10
8.097236,14
8.107228,13
8.117220,9
8.127212,6
8.137200,2
8.147192,0
8.157184,3
8.167176,7
8.177164,10
8.187156,14
8.197148,13
8.207140,9
8.217132,6
8.227128,2
8.237112,0
8.247104,3
8.257096,6
8.267088,10
8.277080,13
8.287072,13
8.297060,10
8.307048,6
8.317040,3
8.327032,0
8.337028,2
8.347016,6
8.357004,9
8.366996,13
8.376992,14
8.386984,10
8.396972,6
8.406960,3
8.416956,0
8.426944,2
8.436940,6
8.446928,9
8.456916,13
8.466912,14
8.476900,10
8.486892,7
8.496884,3
8.506872,0
8.516864,2
8.526856,5
8.536848,9
8.546836,12
8.556832,14
8.566820,11
8.576816,7
8.586804,4
8.596800,0
8.606788,1
8.616776,5
8.626768,9
8.636760,12
8.646752,14
8.656744,11
8.666732,8
8.676724,4
8.686716,0
8.696704,1
8.706700,5
8.716688,8
8.726680,12
8.736672,15
8.746660,11
8.756656,8
8.766644,4
8.776636,1
8.786628,1
8.796616,4
8.806608,8
8.816596,11
8.826588,15
8.836584,12
8.846572,8
8.856564,5
8.866556,1
8.876548,1
8.886536,4
8.896528,8
8.906520,11
8.916508,15
8.926500,12
8.936492,8
8.946484,5
8.956476,1
8.966472,0
8.976460,4
8.986448,7
8.996440,11
9.006432,14
9.016424,12
9.026416,9
9.036408,5
9.046400,2
9.056388,0
9.066380,3
9.076368,7
9.086360,10
9.096352,14
9.106344,13
9.116332,9
9.126328,6
9.136316,2
9.146308,0
9.156300,3
9.166292,7
9.176280,10
9.186272,14
9.196264,13
9.206256,9
9.216248,6
9.226236,2
9.236228,0
9.246220,3
9.256212,6
9.266200,10
9.276192,13
9.286184,13
9.296184,10
9.306168,6
9.316156,3
9.326148,0
9.336144,2
9.346128,6
9.356124,9
9.366116,13
9.376108,14
9.386092,10
9.396088,6
9.406076,3
9.416072,0
9.426060,2
9.436052,6
9.446044,9
9.456032,13
9.466028,14
9.476016,10
9.486004,7
9.496000,3
9.505988,0
9.515980,2
9.525972,5
9.535964,9
9.545952,12
9.555944,14
9.565936,11
9.575928,7
9.585920,4
9.595912,0
9.605900,1
9.615892,5
9.625884,9
9.635872,12
9.645864,14
9.655856,11
9.665856,8
9.675840,4
9.685832,0
9.695820,1
9.705812,5
9.715804,8
9.725796,12
9.735784,15
9.745776,11
9.755768,8
9.765760,4
9.775748,1
9.785740,1
9.795732,4
9.805720,8
9.815716,11
9.825704,15
9.835696,12
9.845688,8
9.855676,5
9.865668,1
9.875660,1
9.885652,4
9.895644,8
9.905632,11
9.915624,15
9.925620,12
9.935604,8
9.945600,5
9.955592,1
9.965580,0
9.975572,4
9.985564,7
9.995556,11
10.005548,14
10.015536,12
10.025528,9
10.035524,5
10.045512,2
10.055504,0
10.065492,3
10.075484,7
10.085476,10
10.095464,14
10.105460,13
10.115448,9
10.125440,6
10.135432,2
10.145424,0
10.155416,3
10.165404,7
10.175396,10
10.185384,14
10.195376,13
10.205372,9
10.215356,6
10.225352,2
10.235344,0
10.245336,3
10.255324,6
10.265316,10
10.275308,13
10.285300,13
10.295288,10
10.305280,6
10.315272,3
10.325264,0
10.335252,2
10.345244,6
10.355236,9
10.365228,13
10.375216,14
10.385208,10
10.395204,7
10.405196,3
10.415180,0
10.425172,2
10.435163,6
10.445156,9
10.455148,13
10.465140,14
10.475132,10
10.485120,7
10.495112,3
10.505104,0
10.515096,2
10.525088,5
10.535076,9
10.545068,12
10.555056,14
10.565052,11
10.575044,7
10.585032,4
10.595024,0
10.605016,1
10.615008,5
10.625000,9
10.634988,12
10.644980,14
10.654972,11
10.664960,8
10.674952,4
10.684944,0
10.694936,1
10.704924,5
10.714920,8
10.724908,12
10.734904,15
10.744892,11
10.754880,8
10.764876,4
10.774860,1
10.784856,1
10.794848,4
10.804836,8
10.814828,11
10.824816,15
10.834812,12
10.844800,8
10.854792,5
10.864780,1
10.874776,1
10.884768,4
10.894756,8
10.904748,11
10.914740,15
10.924728,12
10.934720,8
10.944715,5
10.954704,1
10.964696,0
10.974688,4
10.984676,7
10.994672,11
11.004660,14
11.014652,12
11.024644,9
11.034636,5
11.044624,2
11.054616,0
11.064604,3
11.074600,7
11.084588,10
11.094580,14
11.104576,13
11.114564,9
11.124556,6
11.134544,2
11.144540,0
11.154528,3
11.164520,7
11.174512,10
11.184504,14
11.194492,13
11.204484,9
11.214472,6
11.224464,2
11.234460,0
11.244448,3
11.254440,6
11.264432,10
11.274420,13
11.284412,13
11.294404,10
11.304396,6
11.314384,3
11.324380,0
11.334368,2
11.344360,6
11.354352,9
11.364340,13
11.374332,14
11.384324,10
11.394316,7
11.404308,3
11.414300,0
11.424288,2
11.434280,6
11.444272,9
11.454260,13
11.464256,14
11.474248,10
11.484232,7
11.494228,3
11.504216,0
11.514208,2
11.524200,5
11.534188,9
11.544184,12
11.554172,14
11.564164,11
11.574156,7
11.584144,4
11.594136,0
11.604128,1
11.614120,5
11.624112,9
11.634100,12
11.644092,14
11.654088,11
11.664080,8
11.674067,4
11.684056,0
11.694048,1
11.704044,5
11.714028,8
11.724024,12
11.734012,15
11.744008,11
11.753992,8
11.763988,4
11.773980,1
11.783968,1
11.793960,4
11.803960,8
11.813940,11
11.823936,15
11.833924,12
11.843916,8
11.853908,5
11.863900,1
11.873892,1
11.883884,4
11.893872,8
11.903864,11
11.913856,15
11.923848,12
11.933840,8
11.943828,5
11.953816,1
11.963812,0
11.973804,4
11.983792,7
11.993784,11
12.003776,14
12.013764,12
12.023756,9
12.033752,5
12.043740,2
12.053728,0
12.063720,3
12.073712,7
12.083700,10
12.093696,14
12.103684,13
12.113676,9
12.123668,6
12.133656,2
12.143648,0
12.153640,3
12.163632,7
12.173632,10
12.183612,14
12.193604,13
12.203600,9
12.213588,6
12.223580,2
12.233572,0
12.243560,3
12.253556,6
12.263548,10
12.273536,13
12.283528,13
12.293516,10
12.303512,6
12.313500,3
12.323488,0
12.333484,2
12.343472,6
12.353464,9
12.363452,13
12.373448,14
12.383436,10
12.393432,6
12.403424,3
12.413412,0
12.423404,2
12.433396,6
12.443384,9
12.453372,13
12.463368,14
12.473356,10
12.483348,7
12.493344,3
12.503332,0
12.513324,2
12.523316,5
12.533304,9
12.543304,12
12.553288,14
12.563280,11
12.573268,7
12.583260,4
12.593252,0
12.603244,1
12.613236,5
12.623224,9
12.633216,12
12.643208,14
12.653196,11
12.663188,8
12.673184,4
12.683172,0
12.693164,1
12.703156,5
12.713144,8
12.723140,12
12.733128,15
12.743116,11
12.753108,8
12.763100,4
12.773092,1
12.783084,1
12.793072,4
12.803064,8
12.813060,11
12.823052,15
12.833040,12
12.843032,8
12.853024,5
12.863012,1
12.873004,1
12.882996,4
12.892984,8
12.902980,11
12.912971,15
12.922960,12
12.932952,8
12.942940,5
12.952936,1
12.962924,0
12.972916,4
12.982904,7
12.992900,11
13.002888,14
13.012884,12
13.022872,9
13.032864,5
13.042852,2
13.052844,0
13.062836,3
13.072828,7
13.082820,10
13.092808,14
13.102804,13
13.112792,9
13.122780,6
13.132776,2
13.142768,0
13.152756,3
13.162748,7
13.172740,10
13.182728,14
13.192720,13
13.202712,9
13.212704,6
13.222692,2
13.232684,0
13.242680,3
13.252664,6
13.262656,10
13.272648,13
13.282640,13
13.292632,10
13.302624,6
13.312612,3
13.322604,0
13.332596,2
13.342588,6
13.352576,9
13.362572,13
13.372560,14
13.382556,10
13.392544,6
13.402532,3
13.412524,0
13.422516,2
13.432508,6
13.442500,9
13.452488,13
13.462484,14
13.472472,10
13.482464,7
13.492456,3
13.502444,0
13.512440,2
13.522432,5
13.532416,9
13.542412,12
13.552404,14
13.562396,11
13.572388,7
13.582376,4
13.592368,0
13.602360,1
13.612356,5
13.622340,9
13.632332,12
13.642323,14
13.652316,11
13.662304,8
13.672296,4
13.682288,0
13.692280,1
13.702268,5
13.712260,8
13.722252,12
13.732244,15
13.742236,11
13.752224,8
13.762216,4
13.772204,1
13.782200,1
13.792188,4
13.802180,8
13.812176,11
13.822164,15
13.832156,12
13.842144,8
13.852136,5
13.862128,1
13.872120,1
13.882108,4
13.892104,8
13.902092,11
13.912084,15
13.922076,12
13.932064,8
13.942056,5
13.952048,1
13.962040,0
13.972032,4
13.982028,7
13.992012,11
14.002000,14
14.011996,12
14.021988,9
14.031976,5
14.041968,2
14.051960,0
14.061952,3
14.071944,7
14.081932,10
14.091924,14
14.101912,13
14.111908,9
14.121896,6
14.131888,2
14.141880,0
14.151868,3
14.161864,7
14.171852,10
14.181844,14
14.191836,13
14.201824,9
14.211816,6
14.221812,2
14.231800,0
14.241792,3
14.251780,6
14.261772,10
14.271764,13
14.281756,13
14.291744,10
14.301740,6
14.311728,3
14.321716,0
14.331712,2
14.341704,6
14.351692,9
14.361684,13
14.371675,14
14.381668,10
14.391656,6
14.401652,3
14.411640,0
14.421632,2
14.431620,6
14.441612,9
14.451604,13
14.461596,14
14.471588,10
14.481580,7
14.491568,3
14.501560,0
14.511552,2
14.521540,5
14.531536,9
14.541524,12
14.551520,14
14.561508,11
14.571496,7
14.581488,4
14.591480,0
14.601472,1
14.611464,5
14.621452,9
14.631448,12
14.641436,14
14.651428,11
14.661416,8
14.671408,4
14.681408,0
14.691396,1
14.701380,5
14.711376,8
14.721368,12
14.731360,15
14.741352,11
14.751340,8
14.761328,4
14.771320,1
14.781312,1
14.791300,4
14.801292,8
14.811288,11
14.821280,15
14.831268,12
14.841260,8
14.851248,5
14.861244,1
14.871236,1
14.881224,4
14.891216,8
14.901208,11
14.911200,15
14.921192,12
14.931180,8
14.941168,5
14.951164,1
14.961156,0
14.971144,4
14.981136,7
14.991124,11
15.001120,14
15.011108,12
15.021100,9
15.031092,5
15.041084,2
15.051080,0
15.061064,3
15.071056,7
15.081048,10
15.091040,14
15.101027,13
15.111024,9
15.121012,6
15.131004,2
15.140992,0
15.150984,3
15.160980,7
15.170964,10
15.180956,14
15.190948,13
15.200944,9
15.210932,6
15.220924,2
15.230916,0
15.240904,3
15.250900,6
15.260884,10
15.270880,13
15.280868,13
15.290860,10
15.300852,6
15.310844,3
15.320832,0
15.330824,2
15.340816,6
15.350808,9
15.360800,13
15.370788,14
15.380788,10
15.390776,7
15.400764,3
15.410756,0
15.420748,2
15.430736,6
15.440724,9
15.450720,13
15.460708,14
15.470704,10
15.480692,7
15.490684,3
15.500672,0
15.510668,2
15.520656,5
15.530648,9
15.540640,12
15.550632,14
15.560620,11
15.570612,7
15.580604,4
15.590596,0
15.600588,1
15.610576,5
15.620568,9
15.630556,12
15.640552,14
15.650544,11
15.660532,8
15.670524,4
15.680516,0
15.690508,1
15.700496,5
15.710488,8
15.720480,12
15.730472,15
15.740464,11
15.750460,8
15.760448,4
15.770436,1
15.780424,1
15.790416,4
15.800412,8
15.810404,11
15.820392,15
15.830384,12
15.840372,8
15.850364,5
15.860356,1
15.870348,1
15.880340,4
15.890332,8
15.900320,11
15.910312,15
15.920304,12
15.930296,8
15.940284,5
15.950280,1
15.960268,0
15.970260,4
15.980247,7
15.990244,11
16.000229,14
16.010223,12
16.020212,9
16.030205,5
16.040199,2
16.050188,0
16.060181,3
16.070171,7
16.080164,10
16.090157,14
16.100143,13
16.110136,9
16.120132,6
16.130119,2
16.140108,0
16.150101,3
16.160088,7
16.170084,10
16.180073,14
16.190060,13
16.200052,9
16.210045,6
16.220036,2
16.230032,0
16.240021,3
16.250011,6
16.260000,10
16.269997,13
16.279984,13
16.289976,10
16.299965,6
16.309956,3
16.319948,0
16.329935,2
16.339931,6
16.349920,9
16.359913,13
16.369907,14
16.379896,10
16.389883,7
16.399879,3
16.409872,0
16.419861,2
16.429852,6
16.439844,9
16.449837,13
16.459827,14
16.469816,10
16.479803,7
16.489803,3
16.499788,0
16.509785,2
16.519772,5
16.529764,9
16.539757,12
16.549747,14
16.559740,11
16.569723,7
16.579720,4
16.589712,0
16.599699,1
16.609688,5
16.619684,9
16.629677,12
16.639668,14
16.649660,11
16.659643,8
16.669636,4
16.679632,0
16.689619,1
16.699608,5
16.709604,8
16.719597,12
16.729584,15
16.739580,11
16.749567,8
16.759560,4
16.769548,1
16.779539,1
16.789532,4
16.799528,8
16.809517,11
16.819511,15
16.829496,12
16.839487,8
16.849480,5
16.859472,1
16.869459,1
16.879452,4
16.889444,8
16.899435,11
16.909428,15
16.919416,12
16.929413,8
16.939400,5
16.949389,1
16.959383,0
16.969372,4
16.979368,7
16.989355,11
16.999348,14
17.009336,12
17.019333,9
17.029320,5
17.039312,2
17.049299,0
17.059292,3
17.069288,7
17.079275,10
17.089268,14
17.099260,13
17.109251,9
17.119240,6
17.129229,2
17.139223,0
17.149212,3
17.159204,7
17.169195,10
17.179184,14
17.189184,13
17.199167,9
17.209160,6
17.219152,2
17.229143,0
17.239132,3
17.249125,6
17.259111,10
17.269108,13
17.279097,13
17.289087,10
17.299080,6
17.309072,3
17.319063,0
17.329056,2
17.339048,6
17.349035,9
17.359028,13
17.369017,14
17.379007,10
17.389000,7
17.398993,3
17.408979,0
17.418976,2
17.428965,6
17.438959,9
17.448948,13
17.458937,14
17.468931,10
17.478920,7
17.488913,3
17.498903,0
17.508892,2
17.518885,5
17.528879,9
17.538872,12
17.548861,14
17.558855,11
17.568844,7
17.578833,4
17.588827,0
17.598816,1
17.608809,5
17.618799,9
17.628792,12
17.638781,14
17.648771,11
17.658764,8
17.668753,4
17.678747,0
17.688736,1
17.698729,5
17.708715,8
17.718712,12
17.728704,15
17.738691,11
17.748684,8
17.758673,4
17.768667,1
17.778660,1
17.788649,4
17.798635,8
17.808632,11
17.818621,15
17.828611,12
17.838604,8
17.848593,5
17.858583,1
17.868580,1
17.878569,4
17.888556,8
17.898548,11
17.908541,15
17.918531,12
17.928524,8
17.938517,5
17.948503,1
17.958496,0
17.968489,4
17.978479,7
17.988468,11
17.998461,14
18.008455,12
18.018444,9
18.028437,5
18.038424,2
18.048416,0
18.058409,3
18.068399,7
18.078388,10
18.088381,14
18.098372,13
18.108364,9
18.118357,6
18.128344,2
18.138336,0
18.148333,3
18.158319,7
18.168308,10
18.178301,14
18.188295,13
18.198284,9
18.208271,6
18.218267,2
18.228256,0
18.238249,3
18.248240,6
18.258236,10
18.268225,13
18.278215,13
18.288208,10
18.298197,6
18.308184,3
18.318180,0
18.328173,2
18.338160,6
18.348152,9
18.358145,13
18.368132,14
18.378124,10
18.388117,7
18.398108,3
18.408096,0
18.418087,2
18.428080,6
18.438072,9
18.448065,13
18.458052,14
18.468044,10
18.478037,7
18.488028,3
18.498020,0
18.508013,2
18.518003,5
18.527992,9
18.537985,12
18.547972,14
18.557964,11
18.567961,7
18.577948,4
18.587940,0
18.597927,1
18.607920,5
18.617908,9
18.627909,12
18.637892,14
18.647888,11
18.657875,8
18.667868,4
18.677860,0
18.687847,1
18.697840,5
18.707832,8
18.717823,12
18.727816,15
18.737804,11
18.747801,8
18.757788,4
18.767776,1
18.777767,1
18.787760,4
18.797756,8
18.807743,11
18.817736,15
18.827728,12
18.837715,8
18.847712,5
18.857700,1
18.867691,1
18.877680,4
18.887672,8
18.897663,11
18.907652,15
18.917648,12
18.927639,8
18.937628,5
18.947620,1
18.957607,0
18.967604,4
18.977592,7
18.987583,11
18.997583,14
19.007568,12
19.017555,9
19.027548,5
19.037540,2
19.047527,0
19.057524,3
19.067513,7
19.077507,10
19.087496,14
19.097485,13
19.107479,9
19.117468,6
19.127460,2
19.137451,0
19.147444,3
19.157433,7
19.167423,10
19.177416,14
19.187405,13
19.197399,9
19.207388,6
19.217381,2
19.227375,0
19.237364,3
19.247353,6
19.257347,10
19.267336,13
19.277332,13
19.287319,10
19.297312,6
19.307301,3
19.317295,0
19.327291,2
19.337273,6
19.347267,9
19.357256,13
19.367249,14
19.377239,10
19.387228,7
19.397224,3
19.407211,0
19.417204,2
19.427197,6
19.437183,9
19.447176,13
19.457169,14
19.467159,10
19.477152,7
19.487144,3
19.497131,0
19.507124,2
19.517113,5
19.527103,9
19.537100,12
19.547089,14
19.557079,11
19.567068,7
19.577061,4
19.587051,0
19.597048,1
19.607037,5
19.617023,9
19.627016,12
19.637012,14
19.646999,11
19.656992,8
19.666985,4
19.676971,0
19.686964,1
19.696960,5
19.706944,8
19.716936,12
19.726929,15
19.736923,11
19.746912,8
19.756905,4
19.766891,1
19.776884,1
19.786877,4
19.796864,8
19.806860,11
19.816849,15
19.826843,12
19.836832,8
19.846821,5
19.856812,1
19.866804,1
19.876801,4
19.886787,8
19.896780,11
19.906773,15
19.916763,12
19.926752,8
19.936745,5
19.946735,1
19.956724,0
19.966721,4
19.976707,7
19.986696,11
