2.375176,6
2.385172,7
2.395160,9
2.405152,11
2.415144,12
2.425132,11
2.435124,10
2.445116,8
2.455108,7
2.465096,6
2.475088,7
2.485080,9
2.495072,10
2.505060,12
2.515052,11
2.525044,10
2.535036,9
2.545028,7
2.555020,6
2.565012,7
2.575000,9
2.585000,10
2.594984,11
2.604972,11
2.614964,10
2.624960,9
2.634948,7
2.644940,6
2.654928,7
2.664920,8
2.674912,10
2.684900,11
2.694892,12
2.704884,11
2.714880,9
2.724868,7
2.734856,6
2.744848,7
2.754840,8
2.764832,10
2.774824,11
2.784812,12
2.794804,11
2.804796,9
2.814788,7
2.824780,6
2.834772,7
2.844760,8
2.854752,10
2.864744,11
2.874736,12
2.884724,11
2.894716,9
2.904712,8
2.914700,6
2.924692,7
2.934684,8
2.944668,10
2.954672,11
2.964656,12
2.974648,11
2.984636,9
2.994628,8
3.004620,7
3.014608,7
3.024604,8
3.034592,10
3.044584,11
3.054576,12
3.064564,11
3.074560,9
3.084544,8
3.094540,7
3.104532,7
3.114524,8
3.124512,9
3.134504,11
3.144496,12
3.154488,11
3.164476,10
3.174468,8
3.184460,7
3.194452,7
3.204440,8
3.214432,9
3.224424,11
3.234412,12
3.244408,11
3.254396,10
3.264392,8
3.274380,7
3.284372,6
3.294360,7
3.304352,9
3.314344,11
3.324344,12
3.334324,11
3.344320,10
3.354308,8
3.364300,7
3.374288,6
3.384280,7
3.394276,9
3.404264,11
3.414252,12
3.424244,11
3.434240,10
3.444228,8
3.454220,7
3.464208,6
3.474204,7
3.484192,9
3.494184,10
3.504176,12
3.514168,11
3.524156,10
3.534152,9
3.544140,7
3.554132,6
3.564120,7
3.574112,9
3.584104,10
3.594092,11
3.604088,11
3.614076,10
3.624068,9
3.634060,7
3.644052,6
3.654048,7
3.664032,8
3.674020,10
3.684016,11
3.694004,12
3.704000,11
3.713988,9
3.723980,7
3.733972,6
3.743964,7
3.753952,8
3.763940,10
3.773936,11
3.783924,12
3.793916,11
3.803908,9
3.813904,7
3.823888,6
3.833884,7
3.843872,8
3.853864,10
3.863856,11
3.873848,12
3.883840,11
3.893828,9
3.903820,8
3.913808,6
3.923800,7
3.933792,8
3.943784,10
3.953776,11
3.963764,12
3.973756,11
3.983748,9
3.993740,8
4.003732,7
4.013720,7
4.023716,8
4.033704,10
4.043696,11
4.053688,12
4.063676,11
4.073668,9
4.083664,8
4.093652,7
4.103644,7
4.113632,8
4.123624,9
4.133616,11
4.143608,12
4.153596,11
4.163588,10
4.173584,8
4.183572,7
4.193564,7
4.203552,8
4.213548,9
4.223536,11
4.233524,12
4.243516,11
4.253512,10
4.263504,8
4.273492,7
4.283480,6
4.293472,7
4.303468,9
4.313452,11
4.323444,12
4.333440,11
4.343428,10
4.353420,8
4.363412,7
4.373404,6
4.383392,7
4.393392,9
4.403376,11
4.413368,12
4.423356,11
4.433352,10
4.443336,8
4.453328,7
4.463324,6
4.473312,7
4.483308,9
4.493296,10
4.503284,12
4.513280,11
4.523272,10
4.533260,9
4.543252,7
4.553244,6
4.563232,7
4.573224,9
4.583216,10
4.593208,11
4.603196,11
4.613188,10
4.623180,9
4.633172,7
4.643160,6
4.653156,7
4.663144,8
4.673136,10
4.683128,11
4.693120,12
4.703108,11
4.713100,9
4.723092,7
4.733084,6
4.743076,7
4.753064,8
4.763060,10
4.773048,11
4.783036,12
4.793028,11
4.803020,9
4.813012,7
4.823004,6
4.832992,7
4.842984,8
4.852976,10
4.862968,11
4.872956,12
4.882952,11
4.892940,9
4.902932,8
4.912924,6
4.922912,7
4.932904,8
4.942892,10
4.952888,11
4.962876,12
4.972868,11
4.982860,9
4.992852,8
5.002844,7
5.012832,7
5.022824,8
5.032816,10
5.042808,11
5.052796,12
5.062792,11
5.072780,9
5.082776,8
5.092772,7
5.102756,7
5.112744,8
5.122736,9
5.132728,11
5.142720,12
5.152712,11
5.162704,10
5.172692,8
5.182680,7
5.192676,7
5.202664,8
5.212656,9
5.222648,11
5.232636,12
5.242632,11
5.252620,10
5.262612,8
5.272600,7
5.282596,6
5.292588,7
5.302580,9
5.312568,11
5.322560,12
5.332548,11
5.342544,10
5.352532,8
5.362520,7
5.372516,6
5.382508,7
5.392496,9
5.402488,11
5.412480,12
5.422468,11
5.432460,10
5.442452,8
5.452444,7
5.462440,6
5.472428,7
5.482416,9
5.492408,10
5.502400,12
5.512388,11
5.522384,10
5.532372,9
5.542364,7
5.552356,6
5.562344,7
5.572340,9
5.582328,10
5.592320,11
5.602312,11
5.612300,10
5.622292,9
5.632284,7
5.642276,6
5.652264,7
5.662260,8
5.672248,10
5.682236,11
5.692232,12
5.702220,11
5.712208,9
5.722204,7
5.732196,6
5.742184,7
5.752176,8
5.762168,10
5.772156,11
5.782148,12
5.792144,11
5.802128,9
5.812124,7
5.822116,6
5.832112,7
5.842100,8
5.852088,10
5.862080,11
5.872072,12
5.882064,11
5.892052,9
5.902044,8
5.912032,6
5.922028,7
5.932020,8
5.942008,10
5.951996,11
5.961992,12
5.971984,11
5.981972,9
5.991964,8
6.001956,7
6.011948,7
6.021940,8
6.031928,10
6.041920,11
6.051912,12
6.061904,11
6.071892,9
6.081880,8
6.091876,7
6.101868,7
6.111856,8
6.121848,9
6.131840,11
6.141828,12
6.151824,11
6.161812,10
6.171800,8
6.181796,7
6.191784,7
6.201780,8
6.211768,9
6.221760,11
6.231748,12
6.241740,11
6.251732,10
6.261724,8
6.271716,7
6.281708,6
6.291696,7
6.301692,9
6.311680,11
6.321672,12
6.331660,11
6.341652,10
6.351644,8
6.361636,7
6.371624,6
6.381616,7
6.391612,9
6.401596,11
6.411592,12
6.421584,11
6.431576,10
6.441568,8
6.451556,7
6.461544,6
6.471540,7
6.481524,9
6.491520,10
6.501508,12
6.511504,11
6.521496,10
6.531492,9
6.541476,7
6.551464,6
6.561460,7
6.571452,9
6.581436,10
6.591432,11
6.601420,11
6.611412,10
6.621400,9
6.631396,7
6.641388,6
6.651380,7
6.661368,8
6.671360,10
6.681352,11
6.691344,12
6.701332,11
6.711324,9
6.721316,7
6.731308,6
6.741296,7
6.751288,8
6.761280,10
6.771268,11
6.781264,12
6.791252,11
6.801244,9
6.811236,7
6.821224,6
6.831216,7
6.841208,8
6.851200,10
6.861192,11
6.871184,12
6.881172,11
6.891168,9
6.901160,8
6.911148,6
6.921136,7
6.931128,8
6.941124,10
6.951112,11
6.961104,12
6.971092,11
6.981084,9
6.991076,8
7.001068,7
7.011056,7
7.021048,8
7.031040,10
7.041028,11
7.051020,12
7.061016,11
7.071004,9
7.080996,8
7.090984,7
7.100976,7
7.110968,8
7.120960,9
7.130952,11
7.140940,12
7.150932,11
7.160928,10
7.170916,8
7.180908,7
7.190896,7
7.200892,8
7.210880,9
7.220872,11
7.230864,12
7.240856,11
7.250844,10
7.260832,8
7.270832,7
7.280816,6
7.290808,7
7.300800,9
7.310792,11
7.320780,12
7.330776,11
7.340764,10
7.350756,8
7.360748,7
7.370740,6
7.380728,7
7.390720,9
7.400712,11
7.410700,12
7.420692,11
7.430684,10
7.440676,8
7.450668,7
7.460656,6
7.470648,7
7.480640,9
7.490632,10
7.500624,12
7.510612,11
7.520604,10
7.530596,9
7.540588,7
7.550580,6
7.560572,7
7.570560,9
7.580548,10
7.590544,11
7.600532,11
7.610524,10
7.620520,9
7.630508,7
7.640500,6
7.650488,7
7.660480,8
7.670472,10
7.680460,11
7.690452,12
7.700448,11
7.710436,9
7.720428,7
7.730416,6
7.740408,7
7.750404,8
7.760388,10
7.770384,11
7.780376,12
7.790364,11
7.800356,9
7.810344,7
7.820336,6
7.830332,7
7.840324,8
7.850312,10
7.860304,11
7.870292,12
7.880288,11
7.890276,9
7.900264,8
7.910260,6
7.920248,7
7.930244,8
7.940228,10
7.950224,11
7.960212,12
7.970212,11
7.980196,9
7.990188,8
8.000176,7
8.010168,7
8.020160,8
8.030152,10
8.040140,11
8.050132,12
8.060124,11
8.070116,9
8.080108,8
8.090100,7
8.100088,7
8.110080,8
8.120072,9
8.130064,11
8.140052,12
8.150044,11
8.160040,10
8.170028,8
8.180016,7
8.190012,7
8.200004,8
8.209992,9
8.219980,11
8.229976,12
8.239964,11
8.249952,10
8.259948,8
8.269940,7
8.279928,6
8.289920,7
8.299912,9
8.309904,11
8.319896,12
8.329888,11
8.339880,10
8.349868,8
8.359856,7
8.369852,6
8.379840,7
8.389832,9
8.399820,11
8.409816,12
8.419804,11
8.429796,10
8.439788,8
8.449780,7
8.459768,6
8.469760,7
8.479752,9
8.489744,10
8.499736,12
8.509724,11
8.519716,10
8.529704,9
8.539700,7
8.549688,6
8.559680,7
8.569672,9
8.579664,10
8.589652,11
8.599644,11
