5.742668,8
5.752656,11
5.762648,8
5.772636,11
5.782632,8
5.792620,11
5.802612,8
5.812600,11
5.822592,8
5.832588,11
5.842580,8
5.852568,11
5.862560,8
5.872548,11
5.882540,8
5.892532,11
5.902524,8
5.912516,11
5.922504,8
5.932496,11
5.942488,8
5.952480,11
5.962468,8
5.972464,11
5.982452,8
5.992444,11
6.002432,8
6.012424,11
6.022416,8
6.032408,11
6.042400,8
6.052392,11
6.062380,8
6.072368,11
6.082364,8
6.092356,11
6.102348,8
6.112340,11
6.122332,8
6.132316,11
6.142308,8
6.152304,11
6.162292,8
6.172284,11
6.182276,8
6.192264,11
6.202256,8
6.212252,11
