7.103972,7
7.113968,11
7.123956,7
7.133944,10
7.143936,8
7.153932,10
7.163924,9
7.173912,9
7.183904,10
7.193896,8
7.203888,11
7.213876,7
7.223864,11
7.233860,7
7.243852,12
7.253844,6
7.263836,11
7.273820,7
7.283816,11
7.293804,7
7.303796,10
7.313784,8
7.323780,9
7.333768,9
7.343760,8
7.353752,10
7.363740,8
7.373736,11
7.383724,7
7.393712,11
7.403708,7
7.413696,12
7.423692,6
7.433680,11
7.443672,7
7.453660,11
7.463652,8
7.473648,10
7.483636,8
7.493628,9
7.503620,9
7.513612,8
7.523604,10
7.533592,7
7.543584,11
7.553576,7
7.563564,11
7.573560,6
7.583548,12
7.593540,7
7.603532,11
7.613520,7
7.623512,11
7.633508,8
7.643492,10
7.653484,9
7.663476,9
7.673468,9
7.683460,8
7.693452,10
7.703440,7
7.713432,11
7.723424,7
7.733412,12
7.743408,6
7.753396,12
7.763388,7
7.773376,11
7.783368,7
7.793364,11
7.803352,8
7.813340,10
7.823336,9
7.833328,9
7.843316,10
7.853308,8
7.863300,11
7.873288,7
