4.350004,10
4.351004,10
4.352004,10
4.353004,11
4.357004,12
4.358008,12
4.359008,12
4.360004,12
4.361004,12
4.362004,13
4.363004,13
4.364004,13
4.365008,14
4.366008,14
4.367008,14
4.368008,14
4.369008,15
4.370008,15
4.371008,15
4.372008,15
4.373008,15
4.374008,15
4.375004,15
4.376008,15
4.377008,15
4.378012,15
4.379008,15
4.380004,15
4.381008,15
4.382008,15
4.383012,15
4.384008,15
4.385008,0
4.386008,0
4.387012,0
4.388008,0
4.389012,0
4.390008,0
4.391008,0
4.392012,0
4.393012,0
4.394008,0
4.395008,0
4.396008,0
4.400012,0
4.401012,1
4.402008,1
4.403008,1
4.404008,1
4.405012,2
4.406016,2
4.407012,2
4.408008,3
4.409012,3
4.410012,3
4.411012,3
4.412012,3
4.413016,4
4.414016,4
4.415016,4
4.416012,4
4.417012,5
4.418012,5
4.419012,5
4.420012,6
4.421016,6
4.422016,6
4.423016,6
4.424016,7
4.425020,7
4.426024,7
4.427012,7
4.428012,8
4.429016,8
4.430016,8
4.431012,8
4.432016,9
4.433016,9
4.434012,9
4.435020,9
4.436020,10
4.437016,10
4.438020,10
4.439016,11
4.440016,11
4.441016,11
4.442016,11
4.446016,12
4.447016,12
4.448016,13
4.449020,13
4.450020,13
4.451020,14
4.452016,14
4.453020,14
4.454020,14
4.455020,15
4.456016,15
4.457024,15
4.458020,15
4.459020,15
4.460024,15
4.461020,15
4.462020,15
4.463020,15
4.464020,15
4.465024,15
4.466020,15
4.467020,15
4.468028,15
4.469028,15
4.470020,15
4.471020,0
4.472020,0
4.473020,0
4.474024,0
4.475020,0
4.476024,0
4.477024,0
4.478024,0
4.479024,0
4.480024,0
4.481020,0
4.482020,0
4.483024,0
4.484020,0
4.485024,0
4.489024,1
4.490024,1
4.491024,2
4.492024,2
4.493024,2
4.494024,3
4.495028,3
4.496024,3
4.497024,3
4.498028,3
4.499024,4
4.500028,4
4.501028,4
4.502028,4
4.503024,5
4.504024,5
4.505024,5
4.506024,6
4.507028,6
4.508024,6
4.509028,6
4.510028,7
4.511032,7
4.512028,7
4.513028,7
4.514024,8
4.515028,8
4.516032,8
4.517028,8
4.518032,8
4.519028,9
4.520028,9
4.521028,9
4.522032,9
4.523032,10
4.524032,10
4.525028,10
4.526032,11
4.527028,11
4.528028,11
4.529032,11
4.530028,12
4.534032,12
4.535032,13
4.536028,13
4.537032,13
4.538032,14
4.539032,14
4.540032,14
4.541032,14
4.542032,15
4.543036,15
4.544032,15
4.545036,15
4.546036,15
4.547032,15
4.548036,15
4.549032,15
4.550036,15
4.551032,15
4.552036,15
4.553032,15
4.554040,15
4.555032,15
4.556036,15
4.557032,15
4.558036,0
4.559032,0
4.560032,0
4.561036,0
4.562036,0
4.563036,0
4.564036,0
4.565036,0
4.566036,0
4.567036,0
4.568036,0
4.569036,0
4.570032,0
4.571036,0
4.572032,0
4.573036,0
4.574036,1
4.578040,2
4.579040,2
4.580040,2
4.581036,3
4.582040,3
4.583040,3
4.584036,3
4.585036,3
4.586040,4
4.587040,4
4.588040,4
4.589040,4
4.590036,5
4.591036,5
4.592036,5
4.593036,6
4.594040,6
4.595040,6
4.596040,6
4.597044,7
4.598040,7
4.599044,7
4.600040,7
4.601040,8
4.602044,8
4.603044,8
4.604040,8
4.605040,8
4.606040,9
4.607040,9
4.608040,9
4.609044,9
4.610044,10
4.611044,10
4.612040,10
4.613044,11
4.614044,11
4.615044,11
4.616044,11
4.617040,12
4.618044,12
4.619044,12
4.623044,13
4.624044,13
4.625044,14
4.626044,14
4.627044,14
4.628044,14
4.629044,15
4.630044,15
4.631044,15
4.632048,15
4.633048,15
4.634048,15
4.635044,15
4.636048,15
4.637044,15
4.638044,15
4.639048,15
4.640052,15
4.641048,15
4.642048,15
4.643048,15
4.644048,15
4.645048,0
4.646044,0
4.647044,0
4.648048,0
4.649048,0
4.650048,0
4.651048,0
4.652048,0
4.653048,0
4.654048,0
4.655052,0
4.656052,0
4.657052,0
4.658052,0
4.659048,0
4.660052,1
4.661048,1
4.662048,1
4.666052,2
4.667052,3
4.668048,3
4.669052,3
4.670048,3
4.671052,3
4.672048,4
4.673052,4
4.674052,4
4.675052,4
4.676052,5
4.677052,5
4.678052,5
4.679052,6
4.680052,6
4.681052,6
4.682052,6
4.683060,7
4.684052,7
4.685056,7
4.686052,7
4.687056,8
4.688052,8
4.689056,8
4.690052,8
4.691056,8
4.692052,9
4.693052,9
4.694052,9
4.695052,9
4.696056,10
4.697056,10
4.698056,10
4.699056,11
4.700056,11
4.701056,11
4.702056,11
4.703056,12
4.704056,12
4.705052,12
4.706056,12
4.707056,12
4.711060,14
4.712056,14
4.713060,14
4.714056,14
4.715056,15
4.716056,15
4.717056,15
4.718060,15
4.719056,15
4.720060,15
4.721056,15
4.722060,15
4.723056,15
4.724056,15
4.725056,15
4.726064,15
4.727060,15
4.728060,15
4.729060,15
4.730060,15
4.731060,0
4.732060,0
4.733060,0
4.734064,0
4.735064,0
4.736064,0
4.737060,0
4.738064,0
4.739060,0
4.740060,0
4.741064,0
4.742064,0
4.743060,0
4.744060,0
4.745064,0
4.746064,0
4.747060,1
4.748060,1
4.749064,1
4.750060,2
4.751064,2
4.755064,3
4.756060,3
4.757060,3
4.758064,3
4.759064,4
4.760064,4
4.761064,4
4.762064,5
4.763064,5
4.764064,5
4.765068,5
4.766068,6
4.767068,6
4.768068,6
4.769072,6
4.770064,7
4.771064,7
4.772064,7
4.773068,8
4.774064,8
4.775068,8
4.776068,8
4.777068,8
4.778068,9
4.779064,9
4.780064,9
4.781064,9
4.782068,10
4.783064,10
4.784068,10
4.785068,11
4.786068,11
4.787072,11
4.788068,11
4.789068,12
4.790072,12
4.791072,12
4.792068,12
4.793068,12
4.794068,13
4.795068,13
4.796072,13
4.800072,14
4.801068,15
4.802068,15
4.803068,15
4.804068,15
4.805072,15
4.806072,15
4.807072,15
4.808072,15
4.809072,15
4.810072,15
4.811072,15
4.812080,15
4.813072,15
4.814076,15
4.815072,15
4.816072,15
4.817072,0
4.818072,0
4.819072,0
4.820076,0
4.821076,0
4.822076,0
4.823076,0
4.824072,0
4.825076,0
4.826072,0
4.827072,0
4.828076,0
4.829072,0
4.830076,0
4.831076,0
4.832076,0
4.833072,1
4.834076,1
4.835076,1
4.836076,1
4.837076,2
4.838076,2
4.839072,2
4.840076,3
4.844076,3
4.845076,4
4.846076,4
4.847076,4
4.848080,4
4.849076,5
4.850076,5
4.851076,5
4.852080,6
4.853080,6
4.854080,6
4.855084,6
4.856076,7
4.857076,7
4.858076,7
4.859076,7
4.860080,8
4.861076,8
4.862080,8
4.863080,8
4.864080,9
4.865084,9
4.866080,9
4.867080,9
4.868080,10
4.869080,10
4.870080,10
4.871080,11
4.872080,11
4.873084,11
4.874080,11
4.875084,12
4.876084,12
4.877084,12
4.878084,12
4.879080,12
4.880080,13
4.881080,13
4.882080,13
4.883084,14
4.884084,14
4.888084,15
4.889080,15
4.890080,15
4.891084,15
4.892080,15
4.893084,15
4.894084,15
4.895084,15
4.896084,15
4.897088,15
4.898092,15
4.899088,15
4.900088,15
4.901084,15
4.902088,15
4.903084,0
4.904084,0
4.905084,0
4.906084,0
4.907088,0
4.908088,0
4.909088,0
4.910088,0
4.911088,0
4.912084,0
4.913084,0
4.914084,0
4.915088,0
4.916084,0
4.917088,0
4.918088,0
4.919088,1
4.920088,1
4.921092,1
4.922088,1
4.923088,2
4.924092,2
4.925088,2
4.926092,3
4.927088,3
4.928088,3
4.932088,4
4.933092,4
4.934088,4
4.935092,5
4.936088,5
4.937088,5
4.938092,6
4.939088,6
4.940092,6
4.941096,6
4.942092,7
4.943088,7
4.944092,7
4.945092,7
4.946092,8
4.947092,8
4.948092,8
4.949096,8
4.950092,9
4.951092,9
4.952092,9
4.953096,9
4.954096,10
4.955096,10
4.956096,10
4.957092,11
4.958092,11
4.959092,11
4.960092,11
4.961092,12
4.962096,12
4.963096,12
4.964096,12
4.965096,12
4.966092,13
4.967092,13
4.968092,13
4.969096,14
4.970096,14
4.971096,14
4.972096,14
4.976096,15
4.977096,15
4.978096,15
4.979096,15
4.980096,15
4.981096,15
4.982096,15
4.983096,15
4.984104,15
4.985096,15
4.986100,15
4.987096,15
4.988100,15
4.989100,0
4.990100,0
4.991096,0
4.992096,0
4.993096,0
4.994100,0
4.995100,0
4.996100,0
4.997100,0
4.998096,0
4.999104,0
5.000100,0
5.001100,0
5.002100,0
5.003100,0
5.004100,0
5.005100,1
5.006100,1
5.007100,1
5.008100,1
5.009100,2
5.010104,2
5.011100,2
5.012100,3
5.013100,3
5.014100,3
5.015100,3
5.016104,3
5.017100,4
5.021100,5
5.022100,5
5.023104,5
5.024100,6
5.025104,6
5.026104,6
5.027108,6
5.028104,7
5.029104,7
5.030108,7
5.031104,7
5.032104,8
5.033104,8
5.034104,8
5.035104,8
5.036104,9
5.037104,9
5.038104,9
5.039104,9
5.040108,10
5.041108,10
5.042108,10
5.043104,11
5.044108,11
5.045104,11
5.046108,11
5.047104,12
5.048108,12
5.049104,12
5.050108,12
5.051108,12
5.052104,13
5.053104,13
5.054104,13
5.055104,14
5.056108,14
5.057108,14
5.058104,14
5.059108,15
5.060108,15
5.061112,15
5.065108,15
5.066108,15
5.067108,15
5.068108,15
5.069112,15
5.070116,15
5.071112,15
5.072112,15
5.073112,15
5.074112,15
5.075112,0
5.076108,0
5.077108,0
5.078108,0
5.079108,0
5.080112,0
5.081108,0
5.082112,0
5.083112,0
5.084112,0
5.085116,0
5.086112,0
5.087112,0
5.088112,0
5.089112,0
5.090112,0
5.091116,1
5.092112,1
5.093112,1
5.094116,1
5.095116,2
5.096112,2
5.097112,2
5.098116,3
5.099116,3
5.100112,3
5.101112,3
5.102116,3
5.103112,4
5.104116,4
5.105116,4
5.106116,4
5.110116,6
5.111116,6
5.112120,6
5.113124,6
5.114116,7
5.115116,7
5.116116,7
5.117116,8
5.118116,8
5.119116,8
5.120116,8
5.121120,8
5.122116,9
5.123120,9
5.124120,9
5.125116,9
5.126120,10
5.127116,10
5.128120,10
5.129116,11
5.130120,11
5.131116,11
5.132116,11
5.133120,12
5.134116,12
5.135120,12
5.136120,12
5.137120,12
5.138120,13
5.139124,13
5.140120,13
5.141120,14
5.142120,14
5.143120,14
5.144120,14
5.145120,15
5.146120,15
5.147120,15
5.148124,15
5.149120,15
5.153120,15
5.154124,15
5.155128,15
5.156120,15
5.157124,15
5.158120,15
5.159124,15
5.160124,15
5.161124,0
5.162124,0
5.163124,0
5.164124,0
5.165124,0
5.166124,0
5.167128,0
5.168124,0
5.169128,0
5.170124,0
5.171124,0
5.172124,0
5.173128,0
5.174128,0
5.175128,0
5.176128,0
5.177124,1
5.178128,1
5.179124,1
5.180128,2
5.181124,2
5.182128,2
5.183124,2
5.184128,3
5.185128,3
5.186124,3
5.187124,3
5.188124,4
5.189124,4
5.190128,4
5.191124,4
5.192128,5
5.193128,5
5.194128,5
5.198136,6
5.199128,7
5.200132,7
5.201128,7
5.202128,7
5.203128,8
5.204128,8
5.205132,8
5.206132,8
5.207132,8
5.208132,9
5.209128,9
5.210132,9
5.211132,9
5.212132,10
5.213132,10
5.214132,10
5.215132,11
5.216132,11
5.217136,11
5.218132,11
5.219128,12
5.220132,12
5.221132,12
5.222132,12
5.223132,12
5.224132,13
5.225132,13
5.226136,13
5.227132,14
5.228132,14
5.229132,14
5.230132,14
5.231136,15
5.232132,15
5.233132,15
5.234132,15
5.235136,15
5.236132,15
5.237136,15
5.238136,15
5.242132,15
5.243136,15
5.244136,15
5.245136,15
5.246136,15
5.247136,0
5.248136,0
5.249136,0
5.250136,0
5.251140,0
5.252140,0
5.253140,0
5.254136,0
5.255140,0
5.256136,0
5.257136,0
5.258136,0
5.259140,0
5.260136,0
5.261140,0
5.262140,1
5.263136,1
5.264140,1
5.265136,1
5.266136,2
5.267136,2
5.268140,2
5.269140,3
5.270140,3
5.271140,3
5.272140,3
5.273140,3
5.274136,4
5.275136,4
5.276140,4
5.277144,4
5.278140,5
5.279144,5
5.280140,5
5.281140,6
5.282144,6
5.283144,6
5.287140,7
5.288144,7
5.289144,8
5.290140,8
5.291144,8
5.292140,8
5.293144,8
5.294144,9
5.295144,9
5.296144,9
5.297144,9
5.298144,10
5.299144,10
5.300148,10
5.301144,11
5.302144,11
5.303144,11
5.304144,11
5.305148,12
5.306144,12
5.307144,12
5.308148,12
5.309144,13
5.310148,13
5.311144,13
5.312144,14
5.313148,14
5.314144,14
5.315148,14
5.316148,15
5.317148,15
5.318148,15
5.319144,15
5.320144,15
5.321144,15
5.322148,15
5.323144,15
5.324148,15
5.325148,15
5.326148,15
5.330148,15
5.331148,15
5.332148,0
5.333152,0
5.334148,0
5.335148,0
5.336148,0
5.337148,0
5.338152,0
5.339152,0
5.340152,0
5.341152,0
5.342152,0
5.343148,0
5.344148,0
5.345148,0
5.346152,0
5.347148,0
5.348152,1
5.349152,1
5.350152,1
5.351156,1
5.352152,2
5.353152,2
5.354152,2
5.355152,3
5.356152,3
5.357148,3
5.358152,3
5.359152,3
5.360156,4
5.361152,4
5.362156,4
5.363156,4
5.364152,5
5.365156,5
5.366152,5
5.367152,6
5.368152,6
5.369152,6
5.370160,6
5.371156,7
5.372156,7
5.376156,8
5.377152,8
5.378156,8
5.379152,9
5.380156,9
5.381156,9
5.382156,9
5.383156,10
5.384156,10
5.385156,10
5.386156,11
5.387160,11
5.388156,11
5.389156,11
5.390156,12
5.391156,12
5.392160,12
5.393160,12
5.394160,12
5.395160,13
5.396156,13
5.397160,13
5.398156,14
5.399156,14
5.400160,14
5.401156,14
5.402160,15
5.403160,15
5.404160,15
5.405160,15
5.406160,15
5.407160,15
5.408160,15
5.409160,15
5.410164,15
5.411160,15
5.412160,15
5.413168,15
5.414160,15
5.415164,15
5.419164,0
5.420160,0
5.421160,0
5.422160,0
5.423160,0
5.424160,0
5.425164,0
5.426164,0
5.427164,0
5.428164,0
5.429164,0
5.430160,0
5.431160,0
5.432164,0
5.433168,1
5.434164,1
5.435160,1
5.436164,1
5.437164,2
5.438168,2
5.439164,2
5.440164,3
5.441164,3
5.442164,3
5.443168,3
5.444164,3
5.445164,4
5.446164,4
5.447164,4
5.448168,4
5.449168,5
5.450168,5
5.451168,5
5.452168,6
5.453164,6
5.454164,6
5.455164,6
5.456172,7
5.457168,7
5.458168,7
5.459164,7
5.460168,8
5.464168,9
5.465168,9
5.466164,9
5.467168,9
5.468168,10
5.469168,10
5.470172,10
5.471168,11
5.472168,11
5.473172,11
5.474172,11
5.475168,12
5.476172,12
5.477168,12
5.478172,12
5.479168,12
5.480172,13
5.481172,13
5.482172,13
5.483172,14
5.484168,14
5.485168,14
5.486168,14
5.487168,15
5.488172,15
5.489172,15
5.490172,15
5.491172,15
5.492172,15
5.493172,15
5.494172,15
5.495172,15
5.496172,15
5.497176,15
5.498172,15
5.499180,15
5.500176,15
5.501172,15
5.502176,15
5.503176,0
5.507176,0
5.508176,0
5.509172,0
5.510176,0
5.511172,0
5.512176,0
5.513172,0
5.514176,0
5.515176,0
5.516172,0
5.517180,0
5.518180,0
5.519180,1
5.520176,1
5.521172,1
5.522176,2
5.523176,2
5.524176,2
5.525176,2
5.526180,3
5.527180,3
5.528180,3
5.529180,3
5.530176,4
5.531180,4
5.532180,4
5.533176,4
5.534176,5
5.535180,5
5.536180,5
5.537180,6
5.538180,6
5.539176,6
5.540180,6
5.541180,7
5.542188,7
5.543180,7
5.544180,7
5.545180,8
5.546180,8
5.547180,8
5.548180,8
5.549184,8
5.553180,9
5.554180,10
5.555180,10
5.556180,10
5.557184,11
5.558180,11
5.559184,11
5.560184,11
5.561180,12
5.562184,12
5.563184,12
5.564184,12
5.565184,12
5.566180,13
5.567184,13
5.568184,13
5.569184,14
5.570184,14
5.571180,14
5.572184,15
5.573184,15
5.574184,15
5.575188,15
5.576184,15
5.577184,15
5.578184,15
5.579184,15
5.580184,15
5.581188,15
5.582188,15
5.583188,15
5.584188,15
5.585196,15
5.586184,15
5.587184,15
5.588184,0
5.589188,0
5.590184,0
5.591188,0
5.592188,0
5.596188,0
5.597188,0
5.598188,0
5.599188,0
5.600192,0
5.601188,0
5.602188,0
5.603188,0
5.604192,1
5.605192,1
5.606192,1
5.607192,1
5.608188,2
5.609192,2
5.610188,2
5.611188,3
5.612192,3
5.613188,3
5.614192,3
5.615192,3
5.616192,4
5.617192,4
5.618188,4
5.619188,5
5.620192,5
5.621192,5
5.622192,6
5.623192,6
5.624192,6
5.625192,6
5.626192,7
5.627196,7
5.628200,7
5.629192,7
5.630196,8
5.631192,8
5.632196,8
5.633192,8
5.634192,8
5.635192,9
5.636196,9
5.637196,9
5.641192,10
5.642192,11
5.643196,11
5.644192,11
5.645196,11
5.646196,12
5.647196,12
5.648196,12
5.649196,12
5.650196,12
5.651196,13
5.652196,13
5.653192,13
5.654196,14
5.655196,14
5.656196,14
5.657196,14
5.658196,15
5.659196,15
5.660196,15
5.661196,15
5.662200,15
5.663196,15
5.664196,15
5.665196,15
5.666196,15
5.667200,15
5.668200,15
5.669196,15
5.670200,15
5.671204,15
5.672200,15
5.673200,0
5.674200,0
5.675200,0
5.676196,0
5.677200,0
5.678200,0
5.679200,0
5.680200,0
5.684200,0
5.685200,0
5.686204,0
5.687200,0
5.688200,0
5.689200,1
5.690204,1
5.691204,1
5.692204,1
5.693204,2
5.694204,2
5.695204,2
5.696200,3
5.697200,3
5.698204,3
5.699200,3
5.700204,3
5.701204,4
5.702204,4
5.703204,4
5.704204,4
5.705200,5
5.706204,5
5.707204,5
5.708204,6
5.709204,6
5.710200,6
5.711208,6
5.712204,7
5.713212,7
5.714212,7
5.715204,8
5.716204,8
5.717204,8
5.718208,8
5.719204,8
5.720204,9
5.721204,9
5.722208,9
5.723204,9
5.724208,10
5.725208,10
5.726204,10
5.740208,14
5.741208,14
5.742208,14
5.743208,15
5.744212,15
5.745208,15
5.746212,15
5.747212,15
5.748208,15
5.749212,15
5.750208,15
5.751208,15
5.752208,15
5.753212,15
5.754212,15
5.755212,15
5.756216,15
5.757220,15
5.758208,0
5.759212,0
5.760212,0
5.761212,0
5.762212,0
5.763208,0
5.764212,0
5.765212,0
5.766212,0
5.767212,0
5.768216,0
5.769216,0
5.770212,0
5.771212,0
5.772216,0
5.773212,0
5.774212,1
5.775212,1
5.776212,1
5.777216,1
5.778216,2
5.779212,2
5.780212,2
5.784212,3
5.785212,3
5.786216,4
5.787220,4
5.788216,4
5.789216,4
5.790216,5
5.791216,5
5.792216,5
5.793216,6
5.794216,6
5.795216,6
5.796220,6
5.797216,7
5.798216,7
5.799224,7
5.800216,8
5.801220,8
5.802220,8
5.803220,8
5.804220,8
5.805216,9
5.806216,9
5.807216,9
5.808216,9
5.809216,10
5.810220,10
5.811220,10
5.812220,11
5.813216,11
5.814220,11
5.815220,11
5.816216,12
5.817220,12
5.818224,12
5.819220,12
5.820220,12
5.821220,13
5.822224,13
5.823220,13
5.824220,14
5.828224,15
5.829220,15
5.830220,15
5.831224,15
5.832220,15
5.833224,15
5.834224,15
5.835224,15
5.836224,15
5.837220,15
5.838220,15
5.839220,15
5.840224,15
5.841228,15
5.842228,15
5.843224,0
5.844224,0
5.845224,0
5.846224,0
5.847224,0
5.848224,0
5.849228,0
5.850228,0
5.851224,0
5.852224,0
5.853224,0
5.854224,0
5.855224,0
5.856228,0
5.857224,0
5.858224,0
5.859228,1
5.860228,1
5.861224,1
5.862224,1
5.863224,2
5.864228,2
5.865224,2
5.866228,3
5.867228,3
5.868228,3
5.869228,3
5.873228,4
5.874228,5
5.875228,5
5.876228,5
5.877228,6
5.878228,6
5.879228,6
5.880232,6
5.881232,7
5.882228,7
5.883232,7
5.884228,7
5.885236,8
5.886232,8
5.887228,8
5.888232,8
5.889232,8
5.890232,9
5.891232,9
5.892232,9
5.893232,9
5.894232,10
5.895236,10
5.896228,10
5.897232,11
5.898232,11
5.899232,11
5.900232,11
5.901236,12
5.902232,12
5.903232,12
5.904236,12
5.905232,13
5.906236,13
5.907232,13
5.908232,14
5.909232,14
5.910236,14
5.911236,14
5.912236,15
5.913236,15
5.917232,15
5.918236,15
5.919232,15
5.920236,15
5.921236,15
5.922236,15
5.923236,15
5.924240,15
5.925236,15
5.926236,15
5.927240,15
5.928240,0
5.929236,0
5.930236,0
5.931236,0
5.932236,0
5.933236,0
5.934240,0
5.935240,0
5.936240,0
5.937240,0
5.938240,0
5.939236,0
5.940236,0
5.941236,0
5.942240,0
5.943236,0
5.944240,1
5.945240,1
5.946240,1
5.947236,2
5.948240,2
5.949240,2
5.950244,3
5.951236,3
5.952240,3
5.953240,3
5.954240,3
5.955240,4
5.956240,4
5.957240,4
5.961244,5
5.962240,6
5.963240,6
5.964240,6
5.965240,6
5.966244,7
5.967240,7
5.968240,7
5.969244,7
5.970244,8
5.971248,8
5.972244,8
5.973244,8
5.974240,8
5.975244,9
5.976244,9
5.977244,9
5.978244,10
5.979244,10
5.980248,10
5.981244,10
5.982244,11
5.983244,11
5.984248,11
5.985244,11
5.986244,12
5.987244,12
5.988244,12
5.989248,12
5.990248,13
5.991248,13
5.992248,13
5.993244,14
5.994244,14
5.995244,14
5.996244,14
5.997248,15
5.998244,15
5.999248,15
6.000248,15
6.001248,15
6.005248,15
6.006248,15
6.007248,15
6.008248,15
6.009248,15
6.010248,15
6.011248,15
6.012248,15
6.013248,0
6.014256,0
6.015248,0
6.016248,0
6.017248,0
6.018248,0
6.019248,0
6.020248,0
6.021252,0
6.022252,0
6.023252,0
6.024252,0
6.025252,0
6.026248,0
6.027248,0
6.028252,1
6.029252,1
6.030252,1
6.031252,1
6.032252,2
6.033252,2
6.034248,2
6.035256,3
6.036252,3
6.037252,3
6.038256,3
6.039252,3
6.040252,4
6.041256,4
6.042252,4
6.043256,4
6.044252,5
6.045256,5
6.046256,5
6.050252,6
6.051252,7
6.052256,7
6.053252,7
6.054256,7
6.055256,8
6.056256,8
6.057264,8
6.058256,8
6.059256,9
6.060256,9
6.061256,9
6.062256,9
6.063256,10
6.064256,10
6.065256,10
6.066256,11
6.067260,11
6.068260,11
6.069260,11
6.070256,12
6.071260,12
6.072256,12
6.073260,12
6.074256,12
6.075260,13
6.076260,13
6.077260,13
6.078260,14
6.079260,14
6.080256,14
6.081256,14
6.082256,15
6.083260,15
6.084256,15
6.085260,15
6.086260,15
6.087260,15
6.088256,15
6.089264,15
6.093260,15
6.094260,15
6.095260,15
6.096264,15
6.097260,0
6.098264,0
6.099260,0
6.100268,0
6.101260,0
6.102264,0
6.103260,0
6.104264,0
6.105264,0
6.106264,0
6.107264,0
6.108264,0
6.109260,0
6.110264,0
6.111264,0
6.112260,0
6.113260,1
6.114264,1
6.115264,1
6.116264,1
6.117264,2
6.118264,2
6.119264,2
6.120264,3
6.121264,3
6.122268,3
6.123264,3
6.124264,3
6.125268,4
6.126268,4
6.127264,4
6.128264,5
6.129264,5
6.130268,5
6.131264,6
6.132268,6
6.133268,6
6.134268,6
6.135268,7
6.139268,8
6.140268,8
6.141268,8
6.142268,8
6.143272,8
6.144272,9
6.145268,9
6.146268,9
6.147268,9
6.148268,10
6.149268,10
6.150272,10
6.151268,11
6.152272,11
6.153268,11
6.154272,11
6.155272,12
6.156272,12
6.157272,12
6.158268,12
6.159268,13
6.160268,13
6.161272,13
6.162268,14
6.163272,14
6.164272,14
6.165272,14
6.166272,15
6.167272,15
6.168272,15
6.169272,15
6.170272,15
6.171272,15
6.172276,15
6.173272,15
6.174272,15
6.175272,15
6.176276,15
6.177272,15
6.178272,15
6.182272,0
6.183272,0
6.184272,0
6.185272,0
6.186280,0
6.187276,0
6.188276,0
6.189276,0
6.190272,0
6.191276,0
6.192276,0
6.193276,0
6.194276,0
6.195276,0
6.196272,0
6.197276,1
6.198276,1
6.199276,1
6.200280,1
6.201280,2
6.202280,2
6.203276,2
6.204280,3
6.205276,3
6.206276,3
6.207276,3
6.208276,3
6.209280,4
6.210280,4
6.211280,4
6.212280,4
6.213276,5
6.214276,5
6.215276,5
6.216276,6
6.217280,6
6.218280,6
6.219280,6
6.220280,7
6.221280,7
6.222280,7
6.223276,7
6.224284,8
6.228284,9
6.229284,9
6.230280,9
6.231284,9
6.232284,10
6.233284,10
6.234284,10
6.235284,11
6.236280,11
6.237280,11
6.238280,11
6.239284,12
6.240284,12
6.241280,12
6.242284,12
6.243284,12
6.244284,13
6.245284,13
6.246284,13
6.247280,14
6.248284,14
6.249280,14
6.250284,14
6.251284,15
6.252284,15
6.253284,15
6.254288,15
6.255284,15
6.256284,15
6.257288,15
6.258288,15
6.259284,15
6.260284,15
6.261284,15
6.262284,15
6.263288,15
6.264284,15
6.265288,15
6.266288,0
6.270288,0
6.271292,0
6.272292,0
6.273288,0
6.274284,0
6.275288,0
6.276288,0
6.277288,0
6.278284,0
6.279292,0
6.280292,0
6.281292,0
6.282288,1
6.283292,1
6.284288,1
6.285288,1
6.286292,2
6.287288,2
6.288292,2
6.289292,3
6.290292,3
6.291292,3
6.292288,3
6.293288,4
6.294288,4
6.295292,4
6.296288,4
6.297292,5
6.298292,5
6.299292,5
6.300292,6
6.301292,6
6.302292,6
6.303292,6
6.304292,7
6.305292,7
6.306292,7
6.307292,7
6.308292,8
6.309292,8
6.310296,8
6.311292,8
6.312292,8
6.316292,10
6.317292,10
6.318296,10
6.319292,11
6.320296,11
6.321296,11
6.322292,11
6.323296,12
6.324292,12
6.325296,12
6.326296,12
6.327296,12
6.328296,13
6.329296,13
6.330296,13
6.331296,14
6.332296,14
6.333296,14
6.334296,14
6.335296,15
6.336296,15
6.337300,15
6.338296,15
6.339296,15
6.340296,15
6.341300,15
6.342300,15
6.343300,15
6.344296,15
6.345300,15
6.346296,15
6.347296,15
6.348296,15
6.349296,15
6.350300,15
6.351300,0
6.352300,0
6.353300,0
6.354300,0
6.355296,0
6.359300,0
6.360300,0
6.361300,0
6.362300,0
6.363304,0
6.364300,0
6.365300,0
6.366300,1
6.367300,1
6.368304,1
6.369304,1
6.370300,2
6.371300,2
6.372300,2
6.373304,3
6.374304,3
6.375300,3
6.376300,3
6.377300,3
6.378300,4
6.379304,4
6.380304,4
6.381304,5
6.382304,5
6.383304,5
6.384300,6
6.385304,6
6.386308,6
6.387304,6
6.388308,7
6.389304,7
6.390304,7
6.391308,7
6.392304,8
6.393308,8
6.394304,8
6.395304,8
6.396304,8
6.397308,9
6.398308,9
6.399308,9
6.400312,9
6.404308,11
6.405308,11
6.406308,11
6.407308,11
6.408308,12
6.409308,12
6.410308,12
6.411308,12
6.412308,13
6.413308,13
6.414308,13
6.415312,14
6.416308,14
6.417308,14
6.418308,14
6.419308,15
6.420308,15
6.421312,15
6.422312,15
6.423308,15
6.424308,15
6.425312,15
6.426312,15
6.427308,15
6.428308,15
6.429312,15
6.430312,15
6.431312,15
6.432312,15
6.433308,15
6.434308,15
6.435312,0
6.436312,0
6.437312,0
6.438312,0
6.439308,0
6.440312,0
6.441312,0
6.442316,0
6.443320,0
6.444320,0
6.448312,0
6.449312,0
6.450312,1
6.451316,1
6.452316,1
6.453312,1
6.454316,2
6.455312,2
6.456316,2
6.457312,3
6.458312,3
6.459312,3
6.460316,3
6.461312,3
6.462316,4
6.463316,4
6.464316,4
6.465316,4
6.466316,5
6.467316,5
6.468316,5
6.469316,6
6.470316,6
6.471316,6
6.472316,6
6.473316,7
6.474316,7
6.475320,7
6.476320,8
6.477320,8
6.478320,8
6.479316,8
6.480316,8
6.481320,9
6.482320,9
6.483316,9
6.484320,9
6.485320,10
6.486324,10
6.487316,10
6.488320,11
6.489320,11
6.493320,12
6.494324,12
6.495320,12
6.496320,12
6.497320,13
6.498320,13
6.499324,14
6.500324,14
6.501320,14
6.502320,14
6.503320,15
6.504320,15
6.505324,15
6.506320,15
